id,clientId,title,pillar,contentType,format,hook,body,cta,status,createdAt
d6f41d03-3697-4e63-8b44-56d62d7b1abb,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Du verliebst dich nicht in den Mann – du verliebst dich in dein Trauma,Opinion / Polarisation,Polarisation,Face to Camera,"Viele Frauen denken, alle Männer sind gleich. Aber das stimmt nicht – sie ziehen immer dieselben Männer an.","Ich habe diese Woche wieder mit einer Kundin gesprochen – und es hat mich ehrlich umgehauen, wie präsent dieses Muster noch ist.

Frauen verwechseln toxisches Trauma mit Liebe.

Und das passiert nicht, weil sie naiv sind. Das passiert, weil ihr Gehirn ihnen etwas sagt, das sie als Kind gelernt haben.

Wenn du als Kind erlebt hast, dass Liebe bedeutet: jemand ist nie da – dann fühlt sich Unsicherheit vertraut an.

Wenn du gelernt hast, dass Liebe bedeutet: Kontrolle, Eifersucht, Dominanz – dann fühlt sich genau das wie Schmetterlinge an.

Dein bewusster Verstand sagt: ""Dieser Typ ist ein Roter Flagge."" Aber dein Unterbewusstsein sagt: ""Das kenn ich. Das fühlt sich wie Heimat an.""

Und dann glaubst du, du hast dich verliebt. Dabei hast du dich nur in dein altes Muster verliebt.

Das ist kein Zufall. Das ist Programmierung.

Und solange du das nicht erkennst, wirst du immer wieder dieselbe Geschichte erleben – mit einem anderen Gesicht.","Wenn du dich gerade erkennst – schreib ""MUSTER"" in die Kommentare. Ich melde mich bei dir.",entwurf,2026-03-08
9079aaee-5931-47be-8be5-2c71936877ed,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Entspannen oder konzentrieren? Die falsche Frage.,Mindset,Face-to-camera,Hot Take / Kontroverser Standpunkt,"Eine Kundin hat mich gefragt: Soll ich mich entspannen oder konzentrieren, wenn ich abnehmen will? Meine Antwort hat sie überrascht.","Diese Frage hat einen Denkfehler drin – und den machen die meisten.

Die Frage geht davon aus, dass es zwei Zustände gibt: Entspannung auf der einen Seite, Konzentration auf der anderen.

Aber diese Spaltung darf es gar nicht geben.

Wenn du wirklich im Moment bist – wirklich – gibt es kein Positiv und kein Negativ. Es gibt nur den Moment.

Wenn du morgens aufwachst und dich fragst: Gehe ich heute trainieren oder nicht? – dann ist das keine echte Frage.

Wenn du im Moment bist, kennst du die Antwort bereits.

Das Problem ist nicht fehlendes Wissen. Das Problem ist, dass du aus dem Moment rausgegangen bist – in deinen Kopf, in die Debatte mit dir selbst.

Dort verlierst du.

Entspannung und Fokus sind kein Widerspruch. Sie sind dasselbe – wenn du aufhörst, dich gegen den Moment zu stellen.","Wenn du merkst, dass du immer wieder in deinem Kopf feststeckst statt einfach zu handeln – schreib mir. Genau daran arbeite ich mit meinen Klienten.",entwurf,2026-03-08T18:41:58.640Z
e7b5af42-3c28-473c-9e6f-d35b916329a1,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,"Ich habe kein Mitleid mehr mit dir – und das ist das Beste, was ich dir sagen kann.",Mindset,Face-to-camera,Kontroverser Hot Take / Starke Meinung,"Ich habe kein Mitleid mehr mit Menschen, die nicht abnehmen. Und ich sage dir genau warum – das ist kein Angriff, das ist Respekt.","Irgendwann hatte ich diese Erkenntnis.

Menschen kennen ihr Leid.

Du weißt, was dich morgens aufhält. Du weißt, warum du wieder aufgehört hast. Du weißt, was passiert, wenn du abends alleine bist und der Kühlschrank aufgeht.

Du kennst das. Du hast dich dafür entschieden – vielleicht unbewusst, aber du hast es getan.

Und solange jemand das nicht sieht, kann ich mitfühlen so viel ich will – es ändert nichts.

Mitleid hält dich klein. Mitleid sagt: Du kannst nicht anders. Mitleid ist die netteste Form, jemanden im Stich zu lassen.

Was ich stattdessen mache: Ich sehe dich. Ich sehe, was du kannst. Ich halte dir den Spiegel hin – klar, direkt, ohne Schaum.

Ich war dort, wo du bist. Essanfälle, Jo-Jo-Effekt, immer wieder von vorne. Ich kenne das Leid – von innen.

Und genau deshalb weiß ich: Du brauchst kein Mitgefühl. Du brauchst jemanden, der dir zeigt, dass du längst die Antwort kennst.","Wenn du bereit bist, aufzuhören dich selbst zu bemitleiden – dann lass uns reden. Link in der Bio.",entwurf,2026-03-08T18:41:58.640Z
34f6ccdd-2647-44ff-8aa1-f01d6b555420,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Warum du beim Abnehmen immer wieder scheiterst – es liegt nicht am Plan.,Fitness & Ernährung,Face-to-camera,Direktes Ansprechen eines Kundenproblems,Du hast schon jeden Plan probiert. Und trotzdem stehst du wieder am Anfang. Hier ist was wirklich passiert.,"Es liegt nicht am Ernährungsplan. Nicht am Training. Nicht daran, dass du zu wenig Disziplin hast.

Es liegt daran, dass du ständig mit dir selbst im Krieg bist.

Sollte ich jetzt trainieren oder nicht? Darf ich das essen oder nicht? Bin ich gut genug oder nicht?

Diese innere Debatte kostet dich mehr Energie als jedes Workout.

Das Problem ist die Spaltung – zwischen dem, was du willst, und dem, was du tust. Zwischen dem Wissen und dem Handeln.

Und diese Spaltung löst kein Kaloriendefizit.

Ich tracke heute keine Kalorien mehr. Ich esse, was ich will. Ich gehe trainieren, weil ich es will – nicht weil ich muss.

Nicht weil ich mehr Willenskraft habe als du.

Sondern weil ich aufgehört habe, mich gegen den Moment zu stellen.

Abnehmen scheitert nicht am Wissen. Es scheitert am Durchziehen. Und Durchziehen hat nichts mit Härte zu tun – sondern damit, dass der innere Krieg aufhört.","Schreib mir das Wort MOMENT in die DMs – ich zeige dir, wo bei dir diese Spaltung entsteht.",entwurf,2026-03-08T18:41:58.640Z
38a741cc-724d-409a-81f4-5d0ae8f9a0fc,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Warum Diäten den Jo-Jo-Effekt biologisch programmieren,Nachhaltige Transformation,Education / Value,Carousel / Slideshow,,"Diäten funktionieren nicht – und das ist keine Frage der Disziplin. Das ist Biologie.

Wenn du radikal Kalorien streichst, drosselt dein Körper den Stoffwechsel. Er denkt: Hungersnot. Gleichzeitig schüttet dein Gehirn mehr Ghrelin aus – das Hungerhormon. Du wirst nicht schwächer. Du wirst biologisch auf Heißhunger programmiert.

Deshalb nimmst du nach jeder Diät schneller zu als vorher. Jo-Jo-Effekt ist kein Versagen – es ist das System.

Was wirklich funktioniert: Genug essen, Protein priorisieren, Gewohnheiten aufbauen.

Schreib mir COACHING – ich zeig dir wie.",,entwurf,2026-03-09
31f72a87-1d2b-47c7-9f98-a9e2900a7323,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,"Die Nacht, in der ich alles gegessen habe – und warum das der Wendepunkt war",Elliotts eigene Story,Story / Personality,Storytelling,,"Ich hab mal in einer Nacht eine ganze Pizza, Chips, Schokolade und Reste aus dem Kühlschrank gegessen. Alles. Danach saß ich auf dem Küchenboden und dachte: Was stimmt nicht mit mir?

Dieser Moment war mein Tiefpunkt. Aber auch der Wendepunkt.

Weil ich da verstanden habe: Das Problem war nie das Essen. Es waren die Gedanken davor. Der Stress. Die unterdrückten Gefühle.

Genau das ist heute meine Methode. Willst du mehr davon? Schreib mir ""Story"" in die Kommentare.",,entwurf,2026-03-09
