id,clientId,format,textHook,visualHook,audioHook,script,cta,createdAt
cbb6e710-d836-4d77-8a64-b1ce0fde7a64,Split-Screen L/R,# Frauen vs. Männer – monatliche Hormonveränderungen,,,"| Phase | Frauen | Männer |
|-------|--------|--------|
| **Menstruation** | Komfort-Food · Heißhunger · Wenig Energie | Stabil |
| **Follikelphase** | Energie-Boost · Motivation hoch · Training läuft besser | Stabil |
| **Ovulation** | Selbstbewusst · Gute Stimmung · Sozial, liebevoll | Stabil |
| **Lutealphase** | Starker Heißhunger · Schlechte Stimmung · Wenig Energie | Stabil |",,2026-03-09T11:11:57.966Z,
4ce8eddc-fec1-41a0-a6b7-e265d3b0e50b,Split-Screen L/R,Männer vs Frauen  Hormonveränderungen ,,,"Monats Zyklus   Tages Zyklus

Frau: 
1. Menstruation
Energie niedrig, müde, sensibler Körper.
*Handtuch auf Kopf, Müde sein, gut schauspielern
2. Follikelphase
Energie steigt, Fokus besser, Motivation hoch.
*Handtuch auf Kopf, Sport machen 
3. Eisprung (Ovulation)
Höchste Energie, selbstbewusst, leistungsfähig.
*Handtuch auf Kopf, Selbstbewusst sein, Libido hoch vielleicht irgendwie schauspielern rüber zum Mann schauen küsse rüber schicken oder so 
4. Lutealphase
Energie sinkt, mehr Heißhunger, emotionale Sensibilität.
*Snacks in der Hand, müde, decke um die schultern


Mann: 
Morgens: Testosteron am höchsten → Fokus, Energie, Hohe Libido
*Bitte auch den teil mit hoher Libido spielen, ihr findet schon was lustiges


Tagsüber: Relativ stabil → gleichmäßige Energie
*Hier arbeiten und am Laptop sein
Abends: Testosteron sinkt → müder, ruhiger
*Hier könnte man sich ins Bett legen und schlecht gelaunt wegdrehen. Oder auch im stehen drehen, gähnen und schlecht gelaunt schauen 
",,2026-03-09T17:12:49.846Z,
2a72e1cb-c81a-478f-844f-50e830732e9e,Split-Screen L/R,Männer vs Frauen  Zyklische Cravings,Frau trägt turban und Handtasche - Mann normal. Frau und Mann schauen sich sofort in der ersten Sekunde gegenseitig abwertend an,,"Szene 1: 
Frau trägt Turban und Handtasche - Mann normal. Frau und Mann schauen sich sofort in der ersten Sekunde gegenseitig abwertend an

Szene 2: 
Frau:
Text on Screen: 
Follikelphase
Leichte frische Kost
Obst 
Smoothies
Isst was gesundes (das zum Text oben passt) schaut zum Mann rüber wieder in die Kamera

Mann:
Stabil

Szene 3: 
Frau:
Text on Screen: 
Ovulation
Ausgewogen
Proteine
Gesunde Fette 

Löffelt eine Avokado 

Mann:
Stabil

Szene 4: 
Text on Screen: 
Lutealphase
Kohlenhydrate
Süßes
Fettiges

Mann:
Stabil


Szene 5: 
Text on Screen: 
Menstruation
Schokolade
Weißbrot, Pasta
Comfort Food
Isst ungesund 

Mann:
Stabil
","Kommentier CHALLENGE, wenn du abnehmen willst Check die Kommentare",2026-03-09T17:16:54.792Z,
6bfa8a19-01be-4a1d-b409-38096063fe8c,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Behind the Scenes,,,,"Hackfleisch anbraten, abzuschöpfen, um Kalorien zu sparen. In der Diät bist du blöd, wenn du es nicht machst. Insgesamt habe ich bei 400 g Rinderhack 42 g Fett abgeschöpft, was 378 Kalorien sind. Ich würde sagen, es lohnt sich auf jeden Fall. Ja, wenn du dein Fett abschöpfen musst von deinem Hackfleisch, hast du kein Abnehmproblem. Du hast auf jeden Fall ein mentales Problem. Also genießt bitte euer Essen, esst vernünftig und macht euch nicht verrückt wegen ein bisschen Fett aus dem Hackfleisch. Dein Abnehmproblem ist mental, du bist zu gestresst, du kompensierst mit Essen. Wenn du dein Essen kontrollieren musst und das nicht automatisch intuitiv läuft, denk mal drüber nach. Da ist etwas schief.",,2026-03-09T17:58:09.232Z
664f3699-ddc1-4a32-bdf1-e4ce2a5a14e5,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,Face to Camera,,,,"Ich muss dich enttäuschen, denn wenn du Proteine in jeder Mahlzeit priorisierst, deinen Schlafmangel ausgleichst, mehr Wasser trinkst und Ballaststoffe zu dir führst, deine Identität veränderst, bevor du deine Gewohnheiten verändern willst, hast du ganz automatisch abgenommen und erreichst deinen Traumkörper und führst dazu sogar auch ein erfülltes und zufriedenes Leben. Nimm an meiner kostenfreien Abnehm Challenge teil und kommentiert Challenge, wenn du all das auch erreichen willst.",,2026-03-09T18:00:48.425Z
c59ce677-7a08-4cf8-889a-a3515c223e86,fdf3c6d1-ec0c-44c8-80cb-d3ba12446a95,"x Dinge, die.. ",,,,"Drei Dinge, die ich als erfolgreicher Abnehm Coach empfehle, wenn du schnell abnehmen willst.
Erstens: Achte auf genug Ballaststoffe und trink genug Wasser.
Das hält dich lange satt, reduziert Heißhunger und ist auch gut für deinen Darm.
Zweitens: Priorisiere Protein in jeder Mahlzeit ohne Ausnahme.
Das hält dich länger satt und macht die Abnahme deutlich einfacher.
Drittens: Baue einfache Bewegung in deinen Alltag ein.
10.000 Schritte sind Pflicht und priorisiere deinen Schlaf.
Zu wenig Schlaf sorgt für mehr Heißhunger, mehr Stress und das verschlechtert deine Fettverbrennung.
Mein Name ist Elliot und ich habe bereits tausenden von Frauen beim Abnehmen geholfen.
Und wenn du 2026 auch deine Traumfigur erreichen willst, kommentiere Challenge und nimm an meiner kostenfreien Abnehm Challenge teil.
Ich sehe dich in der Challenge!",,2026-03-09T18:03:27.759Z
